isFraud,TransactionAmt,ProductCD
0,171.0,W
0,299.95,W
0,354.0,W
0,100.0,R
0,117.0,W
0,103.97,W
0,196.0,W
0,226.0,W
0,117.0,W
0,103.95,W
0,311.95,W
0,209.95,W
0,107.95,W
0,1022.47,W
0,800.14,W
0,117.0,W
0,312.95,W
0,226.0,W
0,107.95,W
0,100.0,W
0,209.95,W
0,638.22,W
0,134.95,W
0,141.0,W
0,117.0,W
0,160.95,W
0,100.0,R
0,280.0,W
0,261.95,W
0,209.95,W
1,130.0,H
1,130.0,H
0,141.0,W
1,130.0,H
0,119.95,W
0,209.95,W
0,108.5,W
0,117.0,W
0,107.95,W
0,206.0,W
0,100.0,H
0,206.0,W
0,125.47,W
0,323.0,W
0,117.0,W
0,100.0,H
0,103.97,W
0,100.0,R
0,100.0,H
0,300.0,W
0,136.99,W
0,323.0,W
0,108.95,W
0,354.93,W
0,171.0,W
0,117.0,W
0,323.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,253.8,W
0,146.0,W
0,150.0,R
0,140.95,W
0,213.95,W
0,170.95,W
0,209.95,W
0,100.0,R
0,199.95,W
0,100.0,R
0,108.5,W
0,107.95,W
0,335.0,W
0,104.95,W
0,103.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,445.0,W
0,152.26,W
0,108.95,W
0,149.95,W
0,350.0,R
0,550.0,W
0,108.95,W
0,107.95,W
0,108.95,W
0,134.95,W
0,107.95,W
0,107.95,W
0,108.5,W
0,335.0,W
0,100.0,R
0,226.0,W
0,311.95,W
0,335.0,W
0,200.0,R
0,209.95,W
0,171.0,W
0,171.0,W
0,108.5,W
0,171.0,W
0,159.95,W
0,117.0,W
0,317.5,W
0,168.0,W
0,146.0,W
0,1332.21,W
0,103.95,W
0,108.5,W
0,100.0,W
0,154.97,W
0,107.95,W
0,524.95,W
0,250.0,R
0,200.0,R
0,117.0,W
0,250.0,R
0,107.95,W
0,454.95,W
0,107.95,W
0,160.5,W
0,250.0,R
0,150.0,R
0,107.95,W
0,150.0,R
0,445.0,W
0,1007.95,W
0,1331.0,W
0,250.0,R
0,226.0,W
0,226.0,W
0,146.0,W
0,400.0,R
0,159.95,W
0,107.95,W
0,107.95,W
0,513.87,W
0,255.97,W
0,105.95,W
0,100.0,R
0,210.95,W
0,107.95,W
1,134.133,C
0,117.0,W
0,226.0,W
0,100.0,R
0,108.95,W
0,226.0,W
0,361.95,W
0,117.0,W
0,150.0,R
0,112.0,W
0,107.95,W
0,210.95,W
0,211.0,W
0,261.95,W
0,159.95,W
0,117.0,W
0,2847.0,W
1,100.0,H
1,100.0,H
0,107.95,W
0,107.95,W
0,141.0,W
1,100.0,H
0,100.0,W
0,152.95,W
0,311.95,W
0,103.97,W
0,150.0,R
0,107.95,W
0,1112.99,W
0,107.95,W
0,244.95,W
0,107.95,W
0,219.95,W
0,117.0,W
0,127.95,W
0,117.0,W
0,107.95,W
0,209.95,W
0,159.95,W
0,209.95,W
0,335.0,W
0,209.95,W
0,159.95,W
0,209.95,W
0,159.95,W
0,578.23,W
0,204.99,W
0,149.95,W
0,253.8,W
0,161.0,W
0,107.95,W
0,226.0,W
0,107.95,W
0,107.95,W
0,455.32,W
0,206.0,W
0,511.95,W
0,2753.95,W
0,554.0,W
0,107.95,W
0,311.95,W
0,311.95,W
0,107.95,W
0,911.95,W
0,107.95,W
0,107.95,W
0,159.95,W
0,117.0,W
0,1011.95,W
0,107.95,W
0,209.95,W
0,542.0,W
0,226.0,W
0,206.0,W
0,105.95,W
0,209.95,W
0,107.95,W
0,159.95,W
0,982.0,W
0,117.0,W
0,275.0,R
0,209.95,W
0,159.95,W
0,107.95,W
0,335.0,W
0,129.95,W
0,209.95,W
0,311.95,W
0,107.95,W
0,255.0,W
0,209.95,W
0,107.95,W
0,141.0,W
0,290.0,W
0,108.95,W
0,311.95,W
0,100.0,R
0,358.95,W
0,311.95,W
0,354.39,W
0,107.95,W
0,134.95,W
0,407.95,W
0,171.0,W
0,994.0,W
0,259.95,W
0,335.0,W
0,107.95,W
0,259.95,W
0,107.95,W
0,884.0,W
0,411.95,W
0,2913.95,W
0,1211.95,W
0,1999.95,W
0,117.0,W
0,107.95,W
0,311.95,W
0,159.95,W
0,511.95,W
0,117.0,W
0,107.95,W
0,159.95,W
1,100.0,H
1,100.0,H
0,109.58,W
0,400.0,R
0,107.95,W
0,350.0,W
0,361.95,W
0,205.95,W
0,117.0,W
0,411.95,W
0,107.95,W
0,107.95,W
0,117.0,W
0,159.95,W
0,209.95,W
0,159.95,W
0,107.95,W
0,554.0,W
0,104.78,W
0,117.0,W
0,430.0,W
0,107.95,W
0,107.95,W
0,103.95,W
0,107.95,W
0,117.0,W
0,226.0,W
0,201.95,W
0,134.95,W
0,107.95,W
0,1876.87,W
0,171.0,W
0,554.0,W
0,107.95,W
0,209.95,W
0,117.0,W
0,149.95,W
0,134.95,W
0,117.0,W
0,187.99,W
0,611.95,W
0,107.95,W
0,171.0,W
0,107.95,W
0,335.0,W
0,370.0,W
0,150.0,R
0,107.95,W
0,150.0,R
0,305.0,W
0,1979.95,W
0,311.95,W
0,107.95,W
0,335.0,W
0,305.0,W
0,300.0,W
0,107.95,W
0,199.95,W
0,745.95,W
0,445.0,W
0,482.95,W
0,209.95,W
0,129.95,W
0,117.0,W
0,884.0,W
0,117.0,W
0,139.95,W
0,249.95,W
0,445.0,W
0,107.95,W
1,100.0,H
0,107.95,W
0,294.02,W
0,265.0,W
0,107.95,W
0,209.95,W
0,500.0,W
0,335.0,W
0,117.0,W
0,107.95,W
0,554.0,W
0,141.0,W
0,159.95,W
0,117.0,W
0,200.0,R
0,323.0,W
0,311.95,W
0,107.95,W
0,107.95,W
1,146.0,W
0,117.0,W
0,167.0,W
0,107.95,W
0,250.0,R
0,107.95,W
0,259.95,W
0,554.0,W
0,226.0,W
0,117.0,W
0,107.95,W
0,147.95,W
0,117.0,W
0,884.0,W
0,107.95,W
0,107.95,W
0,311.95,W
0,311.95,W
0,108.5,W
0,311.95,W
0,100.0,R
0,280.0,W
0,107.95,W
0,103.95,W
0,117.0,W
0,159.95,W
0,108.5,W
0,108.95,W
0,335.0,W
0,100.0,R
0,107.95,W
0,200.0,R
0,739.95,W
0,346.09,W
0,107.95,W
0,739.95,W
0,227.56,W
0,100.0,R
0,664.0,W
0,226.0,W
0,1969.63,W
0,664.0,W
0,582.0,W
0,159.95,W
0,209.95,W
0,112.0,W
0,146.0,W
0,222.0,W
0,171.0,W
0,305.97,W
1,100.0,H
0,474.95,W
0,1236.95,W
0,542.0,W
0,711.95,W
0,300.0,R
0,107.95,W
0,433.95,W
0,226.0,W
0,107.95,W
0,2053.19,W
0,200.0,R
0,2294.95,W
0,226.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,427.5,W
0,241.95,W
0,100.0,S
0,171.0,W
0,146.0,W
0,108.5,W
0,117.0,W
0,108.5,W
0,117.0,W
0,146.0,W
0,554.0,W
0,2594.95,W
0,171.0,W
0,107.95,W
0,129.95,W
0,114.95,W
1,100.0,H
0,884.0,W
0,335.0,W
0,150.0,R
0,424.95,W
0,171.0,W
0,200.0,R
0,108.95,W
0,163.0,W
0,209.95,W
0,226.0,W
0,201.0,W
0,226.0,W
0,377.95,W
0,171.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,335.0,W
0,500.0,W
0,117.0,W
0,120.0,S
0,107.95,W
0,385.56,W
0,107.95,W
0,602.61,W
0,209.95,W
1,141.0,W
0,150.0,R
0,593.95,W
1,100.0,H
0,159.95,W
0,335.0,W
0,945.17,W
0,117.0,W
0,100.0,R
0,361.95,W
0,209.95,W
0,100.0,R
0,867.43,W
0,117.0,W
0,226.0,W
0,280.0,W
0,719.95,W
0,209.95,W
0,103.97,W
0,374.95,W
0,472.65,W
0,554.0,W
0,664.0,W
0,117.0,W
0,306.0,W
0,117.0,W
1,141.0,W
0,159.95,W
0,125.0,S
0,107.95,W
0,108.5,W
0,171.0,W
0,107.95,W
0,209.95,W
0,129.95,W
0,117.0,W
0,108.95,W
1,100.0,H
0,280.0,W
0,150.0,R
0,150.0,R
0,1651.0,W
0,141.0,W
0,664.0,W
0,335.0,W
0,150.0,R
0,333.0,W
0,107.95,W
0,150.0,R
0,261.95,W
0,1675.95,W
0,107.95,W
0,209.95,W
0,250.0,R
0,100.0,H
0,100.0,H
0,1560.95,W
0,159.95,W
0,136.0,W
0,171.0,W
0,100.0,H
0,226.0,W
0,100.0,H
0,311.95,W
0,209.95,W
0,167.0,W
0,550.0,W
0,210.95,W
0,311.95,W
0,255.0,W
0,331.0,W
0,107.95,W
0,323.0,W
0,107.95,W
0,107.95,W
0,107.95,W
0,117.0,W
0,108.5,W
0,688.98,W
0,117.0,W
0,146.0,W
0,294.89,W
0,554.0,W
0,554.0,W
0,1675.95,W
0,171.0,W
0,159.95,W
0,201.0,W
0,107.95,W
0,317.5,W
0,226.0,W
0,944.0,W
0,335.0,W
0,311.95,W
0,335.0,W
0,275.0,W
0,311.95,W
0,141.0,W
0,443.0,W
0,250.0,S
0,509.95,W
0,117.0,W
0,511.95,W
0,216.95,W
0,467.07,W
0,443.0,W
0,554.0,W
0,443.0,W
0,335.0,W
0,107.95,W
0,117.0,W
0,739.95,W
0,107.95,W
0,150.0,R
0,100.0,W
0,305.97,W
0,165.0,W
0,550.0,W
0,550.0,W
0,550.0,W
0,550.0,W
0,299.99,W
0,117.0,W
0,364.95,W
0,226.0,W
0,564.95,W
0,1879.95,W
0,311.95,W
0,554.0,W
0,335.0,W
0,261.95,W
0,432.81,W
0,108.95,W
0,335.0,W
0,1104.0,W
0,1211.95,W
0,364.95,W
0,107.95,W
0,166.99,W
0,361.95,W
0,117.0,W
0,186.0,W
0,268.0,W
0,205.63,W
0,159.95,W
0,311.95,W
0,107.95,W
0,141.0,W
0,117.0,W
0,554.0,W
0,171.0,W
0,141.0,W
0,117.0,W
0,209.95,W
0,100.0,R
0,209.95,W
0,117.0,W
0,209.95,W
0,445.0,W
0,169.47,W
0,2098.15,W
0,335.0,W
0,646.12,W
0,2098.15,W
0,112.99,W
0,171.0,W
0,117.0,W
0,100.0,R
0,100.0,R
0,335.0,W
0,100.0,R
0,117.0,W
0,171.0,W
0,445.0,W
0,103.95,W
0,129.95,W
0,1104.0,W
0,133.0,W
0,159.95,W
0,100.0,R
0,117.0,W
0,117.0,W
0,112.0,W
0,107.95,W
0,205.0,W
0,107.95,W
0,107.95,W
0,226.0,W
0,107.95,W
1,445.0,W
1,100.0,H
0,105.0,W
0,117.0,W
0,100.599,C
0,527.0,W
0,107.95,W
0,100.0,R
0,218.0,W
0,171.0,W
0,112.0,W
0,117.0,W
0,150.0,R
0,361.95,W
0,218.0,W
0,107.95,W
0,6450.97,W
0,261.95,W
0,150.0,R
0,164.95,W
0,107.95,W
0,108.95,W
0,226.0,W
0,209.95,W
0,100.0,W
0,117.0,W
0,117.0,W
0,160.95,W
0,400.18,W
0,374.95,W
0,200.0,H
0,100.0,H
0,271.95,W
0,1104.0,W
0,117.0,W
0,280.0,W
0,500.0,W
0,986.99,W
0,226.0,W
0,108.5,W
0,511.95,W
0,236.95,W
0,357.95,W
0,1011.95,W
0,100.0,R
0,574.95,W
0,117.0,W
0,226.0,W
0,574.95,W
0,554.0,W
0,113.0,W
0,107.95,W
0,1111.95,W
0,130.5,W
0,107.95,W
0,136.0,W
0,107.95,W
0,107.95,W
0,135.47,W
0,171.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,255.0,W
0,151.0,W
0,687.84,W
0,117.0,W
0,117.0,W
0,445.0,W
0,1039.95,W
0,171.0,W
0,117.0,W
0,335.0,W
0,107.95,W
0,524.95,W
0,280.0,W
0,117.0,W
0,226.0,W
0,131.0,W
0,409.95,W
0,100.0,R
0,226.0,W
0,159.95,W
0,445.0,W
0,280.0,W
0,226.0,W
0,986.99,W
0,107.95,W
0,107.95,W
0,139.0,W
0,107.95,W
0,299.95,W
0,2681.0,W
0,129.0,W
0,107.95,W
0,226.0,W
0,117.0,W
0,445.0,W
0,200.0,R
0,435.0,W
0,117.0,W
0,107.0,W
0,151.0,W
0,200.0,R
0,210.55,W
0,405.0,W
0,171.0,W
0,107.0,W
0,980.0,W
0,226.0,W
0,107.95,W
0,117.0,W
0,226.0,W
0,226.0,W
0,117.0,W
0,214.95,W
0,210.55,W
0,335.0,W
0,213.0,W
0,117.0,W
0,317.5,W
0,113.95,W
0,107.0,W
0,100.0,R
0,171.0,W
0,117.0,W
0,150.0,R
0,594.0,W
0,210.95,W
0,108.95,W
0,890.95,W
0,107.95,W
0,830.58,W
0,226.0,W
0,335.0,W
0,141.0,W
0,107.95,W
0,311.95,W
0,103.97,W
0,300.0,R
0,107.95,W
0,105.0,W
0,311.95,W
0,105.0,W
0,107.95,W
0,360.95,W
0,107.95,W
0,2369.7,W
1,250.0,R
0,529.0,W
0,117.0,W
0,161.0,W
0,206.0,W
0,200.0,R
0,2681.0,W
0,113.0,W
0,200.0,R
0,226.0,W
0,1651.0,W
0,529.0,W
1,100.0,H
1,108.5,W
0,524.95,W
0,117.0,W
0,146.0,W
0,103.95,W
0,226.0,W
0,112.0,W
0,2594.95,W
0,107.95,W
0,117.0,W
0,990.0,W
0,209.95,W
0,524.95,W
0,129.95,W
0,117.0,W
0,112.99,W
0,474.95,W
0,150.0,R
0,226.0,W
0,171.0,W
0,250.0,R
0,209.95,W
0,117.0,W
0,2511.95,W
0,209.95,W
0,171.0,W
0,117.0,W
0,301.95,W
0,335.0,W
0,108.5,W
0,117.0,W
0,105.0,W
0,1007.95,W
0,311.95,W
0,107.95,W
0,209.95,W
0,150.0,R
0,117.0,W
0,890.95,W
0,107.95,W
0,210.95,W
0,161.0,W
0,100.0,H
0,209.95,W
0,107.95,W
0,107.95,W
0,335.0,W
0,117.0,W
0,143.5,W
0,117.0,W
0,504.95,W
0,107.95,W
0,226.0,W
0,445.7,W
0,117.0,W
0,112.0,W
0,136.0,W
0,107.0,W
0,335.0,W
0,117.0,W
0,117.0,W
0,108.5,W
0,107.95,W
0,280.0,W
0,335.0,W
0,2822.95,W
0,250.0,W
0,1104.0,W
0,117.0,W
0,335.0,W
0,252.5,W
0,2684.49,W
0,107.95,W
0,226.95,W
0,171.0,W
0,112.0,W
0,1817.44,W
0,269.95,W
0,117.0,W
0,117.0,W
0,214.0,W
0,141.0,W
0,335.0,W
0,422.95,W
0,173.0,W
1,226.0,W
0,209.95,W
0,311.95,W
0,108.95,W
0,160.5,W
0,117.0,W
0,141.0,W
0,199.95,W
0,150.95,W
0,117.0,W
0,117.0,W
0,594.0,W
0,161.0,W
0,105.0,W
0,1104.0,W
0,147.47,W
0,107.95,W
0,280.0,W
0,100.0,R
0,980.0,W
0,260.0,W
0,181.95,W
0,107.95,W
0,208.0,W
0,107.95,W
0,214.0,W
0,250.0,W
0,209.95,W
0,335.0,W
0,222.0,W
0,206.0,W
0,117.0,W
0,100.0,H
0,498.0,W
0,107.95,W
0,311.95,W
0,100.0,H
0,445.0,W
0,219.95,W
0,122.0,W
0,1044.95,W
0,335.0,W
0,226.0,W
0,117.0,W
0,186.0,W
0,226.0,W
0,105.0,W
0,552.0,W
0,107.95,W
0,100.0,R
0,209.97,W
0,298.64,W
0,994.0,W
0,800.95,W
0,117.0,W
0,200.0,H
0,744.95,W
0,200.0,H
0,994.0,W
0,554.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,115.0,W
0,107.95,W
0,312.95,W
0,590.51,W
0,261.95,W
0,430.53,W
0,117.0,W
0,226.0,W
0,317.5,W
0,226.0,W
0,504.95,W
0,335.0,W
0,364.95,W
0,107.95,W
0,286.72,W
0,364.95,W
0,150.0,R
0,1464.95,W
0,117.0,W
0,108.95,W
0,226.0,W
0,375.0,W
0,107.95,W
0,255.0,W
0,107.95,W
0,125.0,R
0,335.0,W
0,260.0,W
0,100.0,H
0,100.0,H
0,108.5,W
0,100.0,H
0,159.95,W
0,944.95,W
0,100.0,H
0,107.95,W
0,2161.0,W
0,100.0,H
0,226.0,W
0,117.0,W
0,100.0,R
0,150.0,R
0,280.0,W
0,117.0,W
0,349.47,W
0,229.95,W
0,226.0,W
0,159.95,W
0,224.0,W
0,554.0,W
0,108.5,W
0,335.0,W
0,117.0,W
0,171.0,W
0,250.0,W
0,281.72,W
0,117.0,W
0,102.0,W
0,226.0,W
0,253.0,W
0,117.0,W
0,100.0,R
0,171.0,W
0,107.95,W
0,159.95,W
0,117.0,W
0,108.5,W
0,200.0,W
0,317.5,W
0,594.0,W
0,107.95,W
0,209.95,W
0,2241.95,W
0,209.95,W
1,226.0,W
1,171.0,W
0,117.0,W
0,141.0,W
1,300.0,H
0,1104.0,W
0,117.0,W
0,146.0,W
0,209.95,W
0,107.95,W
0,980.0,W
0,511.95,W
0,619.0,W
0,117.0,W
0,309.95,W
0,300.0,R
0,261.95,W
0,1292.39,W
0,107.95,W
0,897.0,W
1,300.0,H
0,117.0,W
0,554.0,W
0,226.0,W
0,250.0,R
0,445.0,W
0,209.95,W
0,108.5,W
1,300.0,H
0,117.0,W
0,399.95,W
0,317.5,W
0,250.0,W
1,300.0,H
0,159.0,W
0,107.95,W
0,564.95,W
0,511.95,W
0,108.95,W
0,226.0,W
0,1364.95,W
0,197.95,W
0,117.0,W
0,208.95,W
0,117.0,W
0,107.95,W
0,265.0,W
0,226.0,W
0,311.95,W
0,107.95,W
0,1581.0,W
0,117.0,W
0,107.95,W
0,222.0,W
0,200.0,R
0,117.0,W
0,171.0,W
0,226.0,W
0,311.95,W
0,107.95,W
0,135.5,W
0,897.0,W
0,1017.95,W
0,117.0,W
0,117.0,W
0,488.27,W
0,102.0,W
1,3221.0,W
0,435.0,W
0,100.0,W
0,117.0,W
0,184.95,W
0,456.95,W
0,277.73,W
0,107.95,W
0,112.0,W
0,641.95,W
0,209.95,W
0,204.97,W
0,129.95,W
0,994.0,W
0,1402.97,W
0,113.0,W
0,280.0,W
0,317.5,W
0,1912.17,W
0,226.0,W
0,287.0,W
0,242.95,W
0,226.0,W
0,390.0,W
0,159.0,W
0,315.0,W
0,1678.81,W
0,107.95,W
0,171.0,W
0,445.0,W
0,260.0,W
0,107.95,W
0,184.97,W
0,107.95,W
0,206.0,W
0,209.95,W
0,335.0,W
0,161.0,W
0,115.0,W
0,662.0,W
0,1961.0,W
0,160.5,W
0,226.0,W
0,107.95,W
0,102.0,W
0,279.95,W
0,117.0,W
0,159.95,W
0,117.0,W
0,335.0,W
0,171.0,W
0,280.0,W
0,117.0,W
0,524.95,W
0,226.0,W
0,226.0,W
0,250.0,R
0,209.95,W
0,317.95,W
0,171.0,W
0,250.0,R
0,230.95,W
0,332.67,W
0,842.0,W
0,117.0,W
0,100.0,R
0,171.0,W
0,100.0,R
0,432.95,W
0,117.0,W
0,100.0,R
0,107.95,W
0,150.0,R
0,117.0,W
0,209.95,W
0,505.37,W
0,300.0,W
0,390.0,W
0,171.0,W
0,117.0,W
0,171.0,W
0,205.95,W
0,108.5,W
0,149.95,W
0,639.95,W
0,117.0,W
0,445.0,W
0,1354.39,W
0,1961.0,W
0,1104.0,W
0,107.95,W
0,209.95,W
0,135.0,W
0,107.95,W
0,161.0,W
0,124.97,W
0,335.0,W
0,335.0,W
0,107.95,W
0,200.66,W
0,117.0,W
0,100.0,W
0,226.0,W
0,664.0,W
0,500.0,W
0,117.0,W
0,275.99,W
0,132.95,W
0,445.0,W
0,1007.95,W
0,445.0,W
0,1678.81,W
0,159.95,W
0,388.95,W
0,224.95,W
0,440.0,W
1,226.0,W
0,226.0,W
1,117.0,W
0,108.5,W
0,112.0,W
0,171.0,W
0,105.0,W
0,160.95,W
0,117.0,W
0,207.95,W
0,107.95,W
0,226.0,W
0,335.0,W
0,511.95,W
0,132.95,W
0,320.0,W
0,2490.95,W
0,335.0,W
0,404.95,W
0,554.0,W
0,100.0,H
0,117.0,W
0,335.0,W
0,198.86,W
0,307.95,W
0,105.0,W
0,103.95,W
0,171.0,W
0,171.0,W
0,226.0,W
0,330.0,W
0,311.95,W
0,335.0,W
0,335.0,W
0,107.95,W
0,117.0,W
0,2079.95,W
0,311.95,W
0,139.95,W
0,117.0,W
0,445.0,W
0,127.95,W
0,500.0,W
0,226.0,W
0,400.5,W
0,117.0,W
0,235.0,W
0,209.95,W
0,117.0,W
0,102.0,W
1,300.0,H
0,752.95,W
0,1173.95,W
0,209.95,W
0,162.99,W
0,209.95,W
0,100.0,R
0,117.0,W
0,335.0,W
0,209.95,W
0,107.95,W
0,100.0,R
0,100.0,H
0,107.0,W
0,411.95,W
0,150.0,R
0,226.0,W
1,435.0,W
0,122.0,W
0,107.95,W
0,100.0,H
0,209.95,W
0,100.0,H
0,107.95,W
0,129.95,W
0,213.0,W
0,226.0,W
0,221.99,W
0,226.0,W
0,445.0,W
0,1104.0,W
0,209.95,W
0,159.95,W
0,167.0,W
0,154.97,W
0,226.0,W
1,300.0,H
0,226.0,W
0,196.76,W
0,104.06,W
0,115.0,W
0,117.0,W
0,294.95,W
0,226.0,W
0,226.0,W
0,305.97,W
0,117.0,W
0,196.0,W
0,654.0,W
0,117.0,W
0,445.0,W
0,159.95,W
0,1104.0,W
0,117.0,W
0,299.95,W
0,994.0,W
0,171.0,W
0,117.0,W
0,105.0,W
0,105.0,W
0,100.0,R
1,161.0,W
0,209.95,W
0,117.0,W
0,511.95,W
0,100.0,R
0,159.95,W
0,335.0,W
0,100.0,R
0,884.0,W
0,445.0,W
0,171.0,W
0,1483.44,W
0,511.95,W
0,159.95,W
0,245.0,W
1,480.0,W
0,554.0,W
0,343.95,W
0,704.95,W
0,117.0,W
0,117.0,W
0,100.0,R
0,104.5,W
0,171.0,W
0,171.0,W
0,117.0,W
0,100.95,W
0,107.95,W
0,150.0,W
0,117.0,W
0,108.95,W
0,186.0,W
0,100.0,R
1,300.0,H
0,154.97,W
0,107.95,W
0,467.91,W
0,131.0,W
0,160.95,W
0,100.0,R
0,103.5,W
0,280.0,W
0,122.0,W
0,146.0,W
0,312.95,W
0,468.95,W
0,311.95,W
0,275.99,W
0,108.95,W
0,117.0,W
0,117.0,W
0,151.0,W
0,107.95,W
0,210.95,W
0,226.0,W
0,209.95,W
0,104.0,W
0,112.99,W
0,107.95,W
0,107.95,W
0,1104.0,W
0,1052.0,W
0,108.5,W
0,159.95,W
0,445.0,W
0,527.0,W
0,511.95,W
0,107.95,W
0,107.95,W
0,232.582,C
0,171.0,W
0,107.95,W
0,117.0,W
0,201.0,W
0,475.0,W
0,117.0,W
0,226.0,W
1,470.0,W
0,117.0,W
0,112.95,W
0,864.95,W
1,171.0,W
0,569.49,W
0,117.0,W
0,114.95,W
0,108.5,W
0,117.0,W
0,107.95,W
0,214.95,W
0,125.0,R
0,219.95,W
1,159.95,W
1,159.95,W
0,117.0,W
0,554.0,W
0,117.0,W
0,255.0,W
0,113.0,W
0,107.95,W
0,300.0,H
0,280.0,W
0,117.0,W
0,209.95,W
0,889.93,W
0,107.95,W
0,107.95,W
0,117.0,W
0,151.0,W
1,102.0,W
0,1477.95,W
0,204.97,W
0,107.95,W
0,226.0,W
0,117.0,W
0,469.34,W
0,117.0,W
0,335.0,W
0,107.95,W
0,107.95,W
0,335.0,W
0,1052.0,W
0,491.95,W
0,213.0,W
0,524.95,W
0,202.0,W
0,234.951,C
0,311.95,W
1,300.0,H
0,107.95,W
0,226.0,W
0,155.95,W
0,445.0,W
0,171.0,W
0,102.0,W
0,117.0,W
0,107.95,W
0,226.0,W
0,115.0,W
0,1346.16,W
0,117.0,W
0,200.0,R
0,107.95,W
0,107.95,W
0,117.0,W
0,108.5,W
0,106.4,C
0,211.16,W
0,311.95,W
0,171.0,W
0,108.5,W
0,107.95,W
0,151.0,W
0,311.95,W
0,107.95,W
0,117.0,W
0,335.0,W
0,134.95,W
0,104.768,C
0,108.5,W
0,499.95,W
0,107.95,W
0,117.0,W
0,154.0,W
0,554.0,W
0,250.0,W
0,225.0,R
0,100.0,W
0,225.0,R
0,226.0,W
0,117.0,W
0,405.97,W
0,100.0,R
0,171.0,W
0,117.0,W
0,105.0,W
0,445.0,W
0,141.0,W
0,107.95,W
0,117.0,W
0,300.0,W
0,100.0,H
0,100.0,H
0,100.0,H
0,250.0,W
0,161.0,W
0,117.0,W
0,100.0,R
1,117.0,W
0,317.5,W
0,429.95,W
0,113.0,W
0,125.0,H
0,226.0,W
0,210.262,C
0,134.95,W
0,2157.0,W
0,171.0,W
0,300.0,R
0,361.95,W
0,117.0,W
0,209.95,W
0,138.0,W
0,160.5,W
0,107.95,W
0,209.95,W
1,480.0,W
0,826.0,W
0,107.95,W
0,207.95,W
0,107.95,W
0,340.0,W
0,426.97,W
0,280.0,W
0,117.0,W
0,261.95,W
0,173.0,W
0,226.0,W
0,270.0,W
0,411.95,W
0,317.5,W
0,116.127,C
0,150.0,R
0,210.95,W
0,107.95,W
0,159.95,W
0,186.0,W
0,262.95,W
0,129.95,W
0,107.95,W
0,117.0,W
0,209.95,W
0,107.95,W
0,100.0,W
0,159.95,W
0,146.0,W
0,112.0,W
0,461.95,W
0,226.0,W
1,554.0,W
0,159.95,W
1,554.0,W
0,117.0,W
0,151.0,W
0,107.95,W
0,2161.0,W
0,231.0,W
0,171.0,W
0,160.95,W
0,134.95,W
0,108.95,W
0,114.95,W
0,125.0,R
0,445.0,W
0,117.0,W
0,125.0,R
0,176.426,C
0,117.0,W
0,107.95,W
0,554.0,W
0,319.95,W
0,108.95,W
0,107.95,W
0,117.0,W
0,150.0,R
0,1364.95,W
0,113.0,W
0,117.0,W
0,311.95,W
0,130.95,W
0,150.95,W
0,511.95,W
0,107.95,W
0,117.0,W
0,108.5,W
0,209.95,W
0,280.0,W
0,100.0,R
0,107.95,W
0,107.95,W
0,100.0,R
0,159.95,W
0,604.95,W
0,205.47,W
0,117.0,W
0,159.95,W
0,108.5,W
0,117.0,W
0,171.0,W
0,117.0,W
0,1094.0,W
0,107.95,W
0,226.0,W
0,209.95,W
0,226.0,W
0,209.95,W
0,204.97,W
0,161.0,W
0,107.95,W
0,146.0,W
0,150.0,R
0,107.95,W
0,107.95,W
0,107.95,W
0,108.95,W
0,107.95,W
0,107.95,W
0,256.47,W
0,172.26,W
0,159.95,W
0,159.95,W
0,100.0,R
0,107.95,W
0,117.0,W
0,159.95,W
0,710.95,W
0,422.5,W
0,117.0,W
0,117.0,W
0,236.95,W
0,117.0,W
0,209.95,W
0,1116.95,W
0,311.95,W
0,176.426,C
0,145.47,W
0,433.0,W
0,210.95,W
0,117.0,W
1,117.0,W
0,171.0,W
0,109.58,W
0,157.95,W
0,100.0,W
0,267.95,W
0,108.95,W
0,455.97,W
0,255.97,W
0,154.97,W
0,649.95,W
0,160.5,W
0,649.95,W
0,107.95,W
0,649.95,W
0,511.95,W
0,108.95,W
0,151.95,W
0,150.0,R
0,108.95,W
0,150.0,R
0,117.0,W
0,107.95,W
0,206.0,W
0,100.0,R
0,337.17,W
0,554.0,W
0,226.0,W
0,107.95,W
0,150.0,H
0,150.0,H
1,425.0,W
0,208.95,W
0,100.0,R
1,117.0,W
0,146.0,W
0,353.95,W
0,245.0,W
0,377.95,W
0,108.0,W
0,406.5,W
0,107.95,W
0,108.95,W
0,105.0,W
0,208.5,W
0,138.966,C
0,311.95,W
0,103.97,W
0,107.95,W
0,250.0,W
0,226.0,W
0,311.95,W
0,106.95,W
0,150.0,R
0,107.95,W
0,107.95,W
0,414.95,W
0,280.0,W
0,107.95,W
0,311.95,W
1,100.0,H
0,335.0,W
0,117.0,W
0,527.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,240.0,W
0,117.0,W
0,132.47,W
0,112.47,W
0,107.95,W
0,117.0,W
0,107.95,W
